#x y co10 co21 13co10 13co21 c18o21 1.45GHz b3 b6 halpha ssc_density
151.00867 -6.4815235 20.269 39.697 0.0 0.0 0.0 0.0 0.0 0.0 1.1031e-16 0.0
151.00867 -6.4808019 17.117 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.9926e-16 0.0
151.00867 -6.4800802 0.0 0.0 0.0 0.0 0.0 0.0 0.001749 0.0 0.0 0.0
151.00867 -6.4793585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.04
151.00867 -6.4786368 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.98
151.00867 -6.4779151 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.4832e-16 2.33
151.00867 -6.4771934 0.0 40.14 0.0 0.0 0.0 0.0 0.0 0.0 0.0 12.08
151.00867 -6.4764717 85.752 267.242 0.0 10.797 0.0 0.0 0.0 0.0 1.4565e-16 81.28
151.00867 -6.47575 346.496 1027.938 16.989 61.814 0.0 0.06279 0.003434 0.017791 8.1289e-16 256.28
151.00867 -6.4750284 627.893 1955.683 37.928 149.631 43.719 0.11882 0.014032 0.050835 2.9795e-15 265.09
151.00867 -6.4743067 553.672 1661.787 34.757 111.76 29.927 0.08584 0.010706 0.032992 2.74162e-15 293.55
151.00867 -6.473585 109.202 310.067 0.0 13.04 0.0 0.0 0.0 0.0 1.7229e-15 202.54
151.00867 -6.4728633 50.922 117.336 0.0 4.93 0.0 0.0 0.0 0.0 5.047e-16 26.16
151.00867 -6.4721416 26.747 61.845 0.0 0.0 0.0 0.0 0.0 0.0 5.8248e-16 56.41
151.00867 -6.4714199 14.278 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.6879e-16 31.77
151.00867 -6.4706982 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.7592e-16 20.83
151.00867 -6.4699765 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.7721e-16 4.26
151.00867 -6.4692549 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.21
151.00867 -6.4685332 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01
151.00867 -6.4678115 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00867 -6.4670898 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00825 -6.4829669 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.3652e-16 27.24
151.00825 -6.4822452 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0293e-16 12.12
151.00825 -6.4815235 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0711e-16 0.01
151.00825 -6.4808019 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.3223e-16 0.0
151.00825 -6.4800802 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00825 -6.4793585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.21
151.00825 -6.4786368 12.007 23.158 0.0 0.0 0.0 0.0 0.0 0.0 1.3927e-16 17.38
151.00825 -6.4779151 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.7858e-16 6.14
151.00825 -6.4771934 11.552 34.142 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.08
151.00825 -6.4764717 59.339 181.654 0.0 0.0 0.0 0.0 0.0 0.0 2.1433e-16 75.04
151.00825 -6.47575 380.241 1124.19 12.467 61.812 0.0 0.059 0.003148 0.016225 1.01394e-15 366.15
151.00825 -6.4750284 385.288 1167.356 0.0 68.751 0.0 0.06085 0.006653 0.022466 1.93417e-15 283.02
151.00825 -6.4743067 310.299 927.888 14.378 55.615 0.0 0.04097 0.005516 0.015697 2.28831e-15 190.56
151.00825 -6.473585 80.673 225.701 0.0 9.914 0.0 0.0 0.0 0.0 1.7383e-15 132.93
151.00825 -6.4728633 63.318 131.693 0.0 0.0 0.0 0.0 0.0 0.0 6.2186e-16 11.72
151.00825 -6.4721416 29.409 52.77 0.0 0.0 0.0 0.0 0.0 0.0 1.7349e-16 5.23
151.00825 -6.4714199 19.45 28.146 0.0 0.0 0.0 0.0 0.0 0.0 1.7374e-16 3.01
151.00825 -6.4706982 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.5968e-16 12.89
151.00825 -6.4699765 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.6446e-16 10.17
151.00825 -6.4692549 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 14.24
151.00825 -6.4685332 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.03
151.00825 -6.4678115 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00825 -6.4670898 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00784 -6.4829669 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0268e-16 23.09
151.00784 -6.4822452 13.069 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.2387e-16 8.31
151.00784 -6.4815235 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00784 -6.4808019 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00784 -6.4800802 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00784 -6.4793585 9.708 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.08
151.00784 -6.4786368 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.7259e-16 9.45
151.00784 -6.4779151 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.3564e-16 2.31
151.00784 -6.4771934 11.983 25.047 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.28
151.00784 -6.4764717 21.017 69.18 0.0 0.0 0.0 0.0 0.0 0.0 2.6768e-16 41.77
151.00784 -6.47575 230.87 680.654 0.0 31.582 0.0 0.03023 0.002057 0.007444 8.3609e-16 251.98
151.00784 -6.4750284 277.194 775.514 0.0 26.271 0.0 0.03125 0.0 0.007398 1.40871e-15 205.85
151.00784 -6.4743067 154.723 416.814 0.0 13.264 0.0 0.0 0.0 0.0 1.17809e-15 47.55
151.00784 -6.473585 76.589 182.839 0.0 0.0 0.0 0.0 0.0 0.0 8.0659e-16 62.47
151.00784 -6.4728633 56.729 109.527 0.0 0.0 0.0 0.0 0.0 0.0 3.6659e-16 5.86
151.00784 -6.4721416 32.907 60.122 0.0 0.0 0.0 0.0 0.0 0.0 1.5087e-16 0.06
151.00784 -6.4714199 18.692 34.685 0.0 0.0 0.0 0.0 0.0 0.0 1.3079e-16 9.87
151.00784 -6.4706982 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.5416e-16 16.93
151.00784 -6.4699765 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.7402e-16 4.64
151.00784 -6.4692549 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.34
151.00784 -6.4685332 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01
151.00784 -6.4678115 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00784 -6.4670898 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00742 -6.4829669 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.575e-17 3.79
151.00742 -6.4822452 13.494 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.2735e-16 0.81
151.00742 -6.4815235 13.878 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.6355e-16 0.0
151.00742 -6.4808019 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00742 -6.4800802 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00742 -6.4793585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00742 -6.4786368 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.71
151.00742 -6.4779151 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.12
151.00742 -6.4771934 13.879 28.881 0.0 0.0 0.0 0.0 0.0 0.0 1.0303e-16 2.59
151.00742 -6.4764717 10.613 30.296 0.0 0.0 0.0 0.0 0.0 0.0 3.4699e-16 61.32
151.00742 -6.47575 72.651 240.174 0.0 0.0 0.0 0.0 0.0 0.0 7.2185e-16 122.78
151.00742 -6.4750284 197.575 545.854 0.0 13.573 0.0 0.02152 0.0 0.0 9.8419e-16 182.86
151.00742 -6.4743067 164.813 417.306 0.0 9.606 0.0 0.01907 0.0 0.0 8.6504e-16 51.61
151.00742 -6.473585 76.121 174.399 0.0 0.0 0.0 0.0 0.0 0.0 5.0537e-16 44.2
151.00742 -6.4728633 37.932 78.336 0.0 0.0 0.0 0.0 0.0 0.0 3.74e-16 8.69
151.00742 -6.4721416 19.432 50.476 0.0 0.0 0.0 0.0 0.0 0.0 1.5308e-16 0.02
151.00742 -6.4714199 15.322 35.06 0.0 0.0 0.0 0.0 0.0 0.0 1.4192e-16 17.45
151.00742 -6.4706982 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.9216e-16 27.42
151.00742 -6.4699765 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.332e-16 2.97
151.00742 -6.4692549 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.48
151.00742 -6.4685332 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00742 -6.4678115 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00742 -6.4670898 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.007 -6.4829669 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.03
151.007 -6.4822452 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.3232e-16 0.01
151.007 -6.4815235 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.4183e-16 0.0
151.007 -6.4808019 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.007 -6.4800802 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.007 -6.4793585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.007 -6.4786368 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.007 -6.4779151 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.007 -6.4771934 19.42 41.233 0.0 0.0 0.0 0.0 0.0 0.0 1.356e-16 5.03
151.007 -6.4764717 14.088 34.758 0.0 0.0 0.0 0.0 0.0 0.0 4.8744e-16 73.38
151.007 -6.47575 19.15 74.194 0.0 0.0 0.0 0.0 0.0 0.0 6.6106e-16 53.24
151.007 -6.4750284 95.129 302.991 0.0 8.023 0.0 0.0 0.0 0.0 8.2797e-16 235.38
151.007 -6.4743067 127.031 355.273 0.0 9.368 0.0 0.02137 0.0 0.00482 1.30167e-15 176.21
151.007 -6.473585 105.067 296.189 0.0 0.0 0.0 0.02315 0.0 0.0 7.5825e-16 49.26
151.007 -6.4728633 44.63 133.482 0.0 0.0 0.0 0.0 0.0 0.0 3.3632e-16 2.64
151.007 -6.4721416 25.089 86.224 0.0 0.0 0.0 0.0 0.0 0.0 1.907e-16 0.01
151.007 -6.4714199 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.6921e-16 5.74
151.007 -6.4706982 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0208e-16 12.14
151.007 -6.4699765 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.3875e-16 20.24
151.007 -6.4692549 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9
151.007 -6.4685332 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.007 -6.4678115 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.007 -6.4670898 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00659 -6.4829669 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00659 -6.4822452 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00659 -6.4815235 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00659 -6.4808019 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00659 -6.4800802 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00659 -6.4793585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00659 -6.4786368 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00659 -6.4779151 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.21
151.00659 -6.4771934 19.628 39.269 0.0 0.0 0.0 0.0 0.0 0.0 2.1176e-16 12.35
151.00659 -6.4764717 13.601 28.555 0.0 0.0 0.0 0.0 0.0 0.0 4.467e-16 53.71
151.00659 -6.47575 13.411 35.565 0.0 0.0 0.0 0.0 0.0 0.0 6.0502e-16 33.92
151.00659 -6.4750284 42.464 144.782 0.0 5.949 0.0 0.0 0.002224 0.0 9.1042e-16 205.39
151.00659 -6.4743067 104.109 339.816 0.0 14.348 0.0 0.0234 0.003032 0.007962 1.97794e-15 267.68
151.00659 -6.473585 177.809 552.223 0.0 24.672 0.0 0.03065 0.0 0.010909 2.16454e-15 118.58
151.00659 -6.4728633 69.451 214.635 0.0 6.987 0.0 0.0 0.0 0.00748 6.3754e-16 3.43
151.00659 -6.4721416 39.477 121.744 0.0 0.0 0.0 0.0 0.0 0.0 3.3404e-16 0.66
151.00659 -6.4714199 13.568 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.0312e-16 3.02
151.00659 -6.4706982 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.2252e-16 7.4
151.00659 -6.4699765 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.0915e-16 35.33
151.00659 -6.4692549 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.3
151.00659 -6.4685332 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00659 -6.4678115 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00659 -6.4670898 0.0 0.0 0.0 0.0 0.0 0.0 0.002775 0.0 0.0 0.01
151.00617 -6.4829669 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00617 -6.4822452 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00617 -6.4815235 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00617 -6.4808019 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00617 -6.4800802 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00617 -6.4793585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00617 -6.4786368 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00617 -6.4779151 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.37
151.00617 -6.4771934 15.617 24.574 0.0 0.0 0.0 0.0 0.0 0.0 3.097e-16 47.22
151.00617 -6.4764717 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.487e-16 53.56
151.00617 -6.47575 12.185 36.1 0.0 0.0 0.0 0.0 0.0 0.0 4.1483e-16 32.15
151.00617 -6.4750284 32.557 95.112 0.0 0.0 0.0 0.0 0.0 0.0 9.5574e-16 139.48
151.00617 -6.4743067 55.47 213.559 0.0 0.0 0.0 0.01982 0.0 0.0 1.87624e-15 157.97
151.00617 -6.473585 161.734 511.223 0.0 27.483 0.0 0.0 0.004331 0.008371 3.23451e-15 241.36
151.00617 -6.4728633 62.502 171.38 0.0 5.87 0.0 0.0 0.002577 0.0 1.18153e-15 53.87
151.00617 -6.4721416 52.655 156.851 0.0 0.0 0.0 0.0 0.0 0.0 7.0404e-16 20.46
151.00617 -6.4714199 30.994 82.418 0.0 0.0 0.0 0.0 0.0 0.0 5.5719e-16 31.44
151.00617 -6.4706982 26.916 68.972 0.0 0.0 0.0 0.0 0.0 0.0 4.0904e-16 6.18
151.00617 -6.4699765 9.171 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.7851e-16 15.29
151.00617 -6.4692549 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.26
151.00617 -6.4685332 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00617 -6.4678115 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00617 -6.4670898 0.0 0.0 0.0 0.0 0.0 0.0 0.002451 0.0 0.0 0.2
151.00575 -6.4829669 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00575 -6.4822452 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00575 -6.4815235 11.663 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00575 -6.4808019 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00575 -6.4800802 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00575 -6.4793585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00575 -6.4786368 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00575 -6.4779151 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.004011 0.0 0.89
151.00575 -6.4771934 11.685 0.0 0.0 0.0 0.0 0.0 0.0 0.004554 2.6233e-16 47.09
151.00575 -6.4764717 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.5686e-16 52.27
151.00575 -6.47575 15.49 49.405 0.0 0.0 0.0 0.0 0.0 0.0 3.2842e-16 43.38
151.00575 -6.4750284 29.48 83.26 0.0 0.0 0.0 0.0 0.0 0.0 1.003e-15 129.22
151.00575 -6.4743067 23.706 74.973 0.0 0.0 0.0 0.0 0.0 0.0 1.48088e-15 107.52
151.00575 -6.473585 46.203 168.92 0.0 0.0 0.0 0.0 0.0 0.0 1.94204e-15 332.48
151.00575 -6.4728633 29.424 90.579 0.0 0.0 0.0 0.0 0.003046 0.0 1.19465e-15 181.61
151.00575 -6.4721416 44.474 140.545 0.0 0.0 0.0 0.0 0.0 0.0 1.00037e-15 73.68
151.00575 -6.4714199 40.507 118.302 0.0 3.616 0.0 0.0 0.0 0.0 9.0549e-16 69.87
151.00575 -6.4706982 30.005 79.396 0.0 0.0 0.0 0.0 0.0 0.0 5.7772e-16 12.46
151.00575 -6.4699765 23.545 65.882 0.0 0.0 0.0 0.0 0.0 0.0 2.5334e-16 2.79
151.00575 -6.4692549 20.908 55.703 0.0 0.0 0.0 0.0 0.0 0.0 1.3267e-16 0.46
151.00575 -6.4685332 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.06
151.00575 -6.4678115 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.31
151.00575 -6.4670898 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.1398e-16 4.1
151.00534 -6.4829669 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00534 -6.4822452 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00534 -6.4815235 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00534 -6.4808019 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00534 -6.4800802 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00534 -6.4793585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00562 0.0 0.0
151.00534 -6.4786368 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.004908 0.0 0.0
151.00534 -6.4779151 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05
151.00534 -6.4771934 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 12.34
151.00534 -6.4764717 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.4939e-16 28.81
151.00534 -6.47575 18.328 62.929 0.0 3.12 0.0 0.0 0.0 0.0 2.571e-16 46.21
151.00534 -6.4750284 25.161 70.186 0.0 0.0 0.0 0.0 0.0 0.0 8.2608e-16 99.41
151.00534 -6.4743067 14.156 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.9512e-16 70.43
151.00534 -6.473585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.9489e-16 233.99
151.00534 -6.4728633 12.054 48.161 0.0 0.0 0.0 0.0 0.002787 0.0 7.9014e-16 207.12
151.00534 -6.4721416 32.326 107.1 0.0 5.67 0.0 0.0 0.003479 0.0 1.12649e-15 130.16
151.00534 -6.4714199 32.357 99.589 0.0 3.902 0.0 0.0 0.0 0.0 1.08456e-15 102.01
151.00534 -6.4706982 19.103 65.16 0.0 0.0 0.0 0.0 0.0 0.0 5.9351e-16 45.94
151.00534 -6.4699765 31.782 89.516 0.0 0.0 0.0 0.0 0.0 0.0 4.4578e-16 14.79
151.00534 -6.4692549 18.605 57.213 0.0 0.0 0.0 0.0 0.0 0.0 1.6573e-16 5.47
151.00534 -6.4685332 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.334e-17 3.02
151.00534 -6.4678115 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.7525e-16 8.29
151.00534 -6.4670898 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.5919e-16 16.82
151.00492 -6.4829669 0.0 0.0 0.0 0.0 0.0 0.0 0.001404 0.0 0.0 0.0
151.00492 -6.4822452 0.0 0.0 0.0 0.0 0.0 0.0 0.002911 0.0 0.0 0.0
151.00492 -6.4815235 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00492 -6.4808019 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00492 -6.4800802 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00492 -6.4793585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00492 -6.4786368 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00492 -6.4779151 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00492 -6.4771934 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3
151.00492 -6.4764717 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.8
151.00492 -6.47575 12.004 42.231 0.0 0.0 0.0 0.0 0.0 0.0 0.0 11.6
151.00492 -6.4750284 20.599 43.337 0.0 0.0 0.0 0.0 0.0 0.0 2.9565e-16 20.54
151.00492 -6.4743067 15.816 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.3977e-16 11.81
151.00492 -6.473585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.959e-16 53.76
151.00492 -6.4728633 0.0 0.0 0.0 0.0 0.0 0.0 0.001958 0.0 5.0549e-16 101.57
151.00492 -6.4721416 26.453 83.873 0.0 0.0 0.0 0.0 0.0 0.0 8.352e-16 113.24
151.00492 -6.4714199 21.14 67.914 0.0 0.0 0.0 0.0 0.0 0.0 7.4839e-16 107.68
151.00492 -6.4706982 0.0 35.61 0.0 0.0 0.0 0.0 0.0 0.0 4.6294e-16 85.16
151.00492 -6.4699765 17.932 42.977 0.0 0.0 0.0 0.0 0.0 0.0 4.9138e-16 23.88
151.00492 -6.4692549 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.7891e-16 9.72
151.00492 -6.4685332 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.1598e-16 17.46
151.00492 -6.4678115 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.2284e-16 39.59
151.00492 -6.4670898 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.5427e-16 20.97
151.0045 -6.4829669 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.0045 -6.4822452 0.0 0.0 0.0 0.0 0.0 0.0 0.003123 0.0 0.0 0.0
151.0045 -6.4815235 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.0045 -6.4808019 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.0045 -6.4800802 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.0045 -6.4793585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.0045 -6.4786368 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.0045 -6.4779151 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.0045 -6.4771934 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.0045 -6.4764717 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.09
151.0045 -6.47575 0.0 0.0 0.0 0.0 0.0 0.0 0.002793 0.0 0.0 0.38
151.0045 -6.4750284 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.1
151.0045 -6.4743067 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.299e-16 0.36
151.0045 -6.473585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0264e-16 4.91
151.0045 -6.4728633 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.3947e-16 20.01
151.0045 -6.4721416 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.6801e-16 44.28
151.0045 -6.4714199 14.951 47.933 0.0 0.0 0.0 0.0 0.0 0.0 2.7454e-16 42.02
151.0045 -6.4706982 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.5676e-16 41.77
151.0045 -6.4699765 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.5415e-16 7.48
151.0045 -6.4692549 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.2318e-16 2.49
151.0045 -6.4685332 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 14.83
151.0045 -6.4678115 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0553e-16 32.26
151.0045 -6.4670898 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.7489e-16 8.06
151.00409 -6.4829669 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00409 -6.4822452 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00409 -6.4815235 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00409 -6.4808019 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00409 -6.4800802 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.00409 -6.4793585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
